Anime,URL,Tags
Zettai Karen Children OVA: Aitazousei! Ubawareta Mirai?,https://www.anime-planet.com/anime/zettai-karen-children-ova-aitazousei-ubawareta-mirai,
Dragon Quest: Dai no Daibouken - Tachiagare!! Avan no Shito,https://www.anime-planet.com/anime/dragon-quest-dai-no-daibouken-tachiagare-avan-no-shito,
Manga Kotowaja Jiten,https://www.anime-planet.com/anime/manga-kotowaja-jiten,
Dokgotak Dasi Chajeun Maundeu,https://www.anime-planet.com/anime/dokgotak-dasi-chajeun-maundeu,
Sasanomaly: tokosiesta,https://www.anime-planet.com/anime/sasanomaly-tokosiesta,
Golden Time (2013),https://www.anime-planet.com/anime/golden-time-2013,
Hachioji-P x Giga: Gimme×Gimme,https://www.anime-planet.com/anime/hachioji-p-x-giga-gimmexgimme,
Murder Princess,https://www.anime-planet.com/anime/murder-princess,
Tantei Opera Milky Holmes: Psycho no Aisatsu,https://www.anime-planet.com/anime/tantei-opera-milky-holmes-psycho-no-aisatsu,
REC Special,https://www.anime-planet.com/anime/rec-special,
Ninja Girl & Samurai Master Episode 0,https://www.anime-planet.com/anime/ninja-girl-samurai-master-episode-0,
Hells Angels,https://www.anime-planet.com/anime/hells-angels,
YOASOBI: Tabun,https://www.anime-planet.com/anime/yoasobi-tabun,
Transformers: War for Cybertron - Kingdom,https://www.anime-planet.com/anime/transformers-war-for-cybertron-kingdom,
"Kiss made, Ato 1 Byou.",https://www.anime-planet.com/anime/kiss-made-ato-1-byou,
Surii: Junky Night Town Orchestra,https://www.anime-planet.com/anime/surii-junky-night-town-orchestra,
Daisetsusan no Yuusha Kibaou,https://www.anime-planet.com/anime/daisetsusan-no-yuusha-kibaou,
Anata ga Furikaeru Toki,https://www.anime-planet.com/anime/anata-ga-furikaeru-toki,
My Hero Academia: Hero Notebook,https://www.anime-planet.com/anime/my-hero-academia-hero-notebook,
Fushigi Yugi OVA,https://www.anime-planet.com/anime/fushigi-yugi-ova,
Armitage III,https://www.anime-planet.com/anime/armitage-iii,
"Why the Hell are You Here, Teacher!? Thirteenth Period",https://www.anime-planet.com/anime/why-the-hell-are-you-here-teacher-thirteenth-period,
Maegami Tarou,https://www.anime-planet.com/anime/maegami-tarou,
The TV Show,https://www.anime-planet.com/anime/the-tv-show,
Bump of Chicken: Gravity,https://www.anime-planet.com/anime/bump-of-chicken-gravity,
Negima!,https://www.anime-planet.com/anime/negima-1,
Legendary Armor Samurai Troopers: Gaiden,https://www.anime-planet.com/anime/legendary-armor-samurai-troopers-gaiden,
Shin Dokonjou Gaeru: Dokonjou Yumemakura,https://www.anime-planet.com/anime/shin-dokonjou-gaeru-dokonjou-yumemakura,
Minami: Main Actor,https://www.anime-planet.com/anime/minami-main-actor,
"Fair, then Partly Piggy",https://www.anime-planet.com/anime/fair-then-partly-piggy,
Green Days: Dinosaur and I,https://www.anime-planet.com/anime/green-days-dinosaur-and-i,
Fafner Exodus,https://www.anime-planet.com/anime/fafner-exodus,
Hitori no Shita: The Outcast - Fanwai Pian,https://www.anime-planet.com/anime/hitori-no-shita-the-outcast-fanwai-pian,
Spiral,https://www.anime-planet.com/anime/spiral,
Narihero www Movie,https://www.anime-planet.com/anime/narihero-www-movie,
Saint Seiya: Soul of Gold,https://www.anime-planet.com/anime/saint-seiya-soul-of-gold,
Fu CM,https://www.anime-planet.com/anime/fu-cm,
Star Driver,https://www.anime-planet.com/anime/star-driver,
Strain: Strategic Armored Infantry,https://www.anime-planet.com/anime/strain-strategic-armored-infantry,
Offside OVA,https://www.anime-planet.com/anime/offside-ova,
Sherlock Hound,https://www.anime-planet.com/anime/sherlock-hound,
Girls und Panzer: Saishuushou 3 Specials,https://www.anime-planet.com/anime/girls-und-panzer-saishuushou-3-specials,
Fuyu no Okurimono,https://www.anime-planet.com/anime/fuyu-no-okurimono,
Kindaichi Shounen no Jikenbo Returns,https://www.anime-planet.com/anime/kindaichi-shounen-no-jikenbo-returns,
Xian Feng Jian Yu Lu,https://www.anime-planet.com/anime/xian-feng-jian-yu-lu,
ZUTOMAYO: Blush,https://www.anime-planet.com/anime/zutomayo-blush,
Mahou Tsukai Sally 2 Special,https://www.anime-planet.com/anime/mahou-tsukai-sally-2-special,
Utakoi Special,https://www.anime-planet.com/anime/utakoi-special,
A-Channel + smile,https://www.anime-planet.com/anime/a-channel-plus-smile,
Tamayura,https://www.anime-planet.com/anime/tamayura,
4 Cut Hero,https://www.anime-planet.com/anime/4-cut-hero,
Tao Tao Ehonkan Sekai Doubutsu Banashi,https://www.anime-planet.com/anime/tao-tao-ehonkan-sekai-doubutsu-banashi,
Mahjong Hishouden: Naki no Ryuu,https://www.anime-planet.com/anime/mahjong-hishouden-naki-no-ryuu,
Ba La La Xiao Mo Xian Zhi: Feiyue Cai Ling Bao 2nd Season,https://www.anime-planet.com/anime/ba-la-la-xiao-mo-xian-zhi-feiyue-cai-ling-bao-2nd-season,
The Comic Artist and His Assistants,https://www.anime-planet.com/anime/the-comic-artist-and-his-assistants,
Harumaki Gohan: Dinner Bell,https://www.anime-planet.com/anime/harumaki-gohan-dinner-bell,
Mainichi Kaasan,https://www.anime-planet.com/anime/mainichi-kaasan,
Scutes on my mind,https://www.anime-planet.com/anime/scutes-on-my-mind,
Kazoku Dekki,https://www.anime-planet.com/anime/kazoku-dekki,
Mr. Shadow,https://www.anime-planet.com/anime/mr-shadow,
Sou Xuan Lu Zhi Chen Ling Ji,https://www.anime-planet.com/anime/sou-xuan-lu-zhi-chen-ling-ji,
Symphonic Poem: Jungle Emperor Leo,https://www.anime-planet.com/anime/symphonic-poem-jungle-emperor-leo,
The Case of Hana & Alice,https://www.anime-planet.com/anime/the-case-of-hana-and-alice,
Moonlight Mile,https://www.anime-planet.com/anime/moonlight-mile,
A Galaxy Next Door,https://www.anime-planet.com/anime/a-galaxy-next-door,
Rainbow Days OVA,https://www.anime-planet.com/anime/rainbow-days-ova,
Yu Yu Hakusho: The Movie,https://www.anime-planet.com/anime/yu-yu-hakusho-the-movie,
BURNOUT SYNDROMES: BLIZZARD,https://www.anime-planet.com/anime/burnout-syndromes-blizzard,
Yokohama Kaidashi Kikou,https://www.anime-planet.com/anime/yokohama-kaidashi-kikou,
Sasameki Koto,https://www.anime-planet.com/anime/sasameki-koto,
Tales of Symphonia the Animation: Tethe'alla Episode Specials,https://www.anime-planet.com/anime/tales-of-symphonia-the-animation-tethealla-episode-specials,
Kiyo in Kyoto: From the Maiko House,https://www.anime-planet.com/anime/kiyo-in-kyoto-from-the-maiko-house,
Pigtails,https://www.anime-planet.com/anime/pigtails,
And you thought there is never a girl online?,https://www.anime-planet.com/anime/and-you-thought-there-is-never-a-girl-online,
Masamune-kun's Revenge,https://www.anime-planet.com/anime/masamune-kuns-revenge,
Xyrin Empire,https://www.anime-planet.com/anime/xyrin-empire,
Doraemon Movie 2: Nobita no Uchuu Kaitakushi,https://www.anime-planet.com/anime/doraemon-movie-2-nobita-no-uchuu-kaitakushi,
Gundam Build Divers Re:RISE,https://www.anime-planet.com/anime/gundam-build-divers-re-rise,
Yuri Kuriyama: Apple and Pomegranate,https://www.anime-planet.com/anime/yuri-kuriyama-apple-and-pomegranate,
SSSS.Gridman,https://www.anime-planet.com/anime/ssss-gridman,
Bosco no Mori no Nakama-tachi,https://www.anime-planet.com/anime/bosco-no-mori-no-nakama-tachi,
Princess Resurrection: Princess Comatose,https://www.anime-planet.com/anime/princess-resurrection-princess-comatose,
Mayi,https://www.anime-planet.com/anime/mayi,
Angelic Layer,https://www.anime-planet.com/anime/angelic-layer,
Himouto! Umaru-chan S,https://www.anime-planet.com/anime/himouto-umaru-chan-s,
Kimetsu Gakuen Monogatari: Kimetsu no Utage Tokubetsu-hen,https://www.anime-planet.com/anime/kimetsu-gakuen-monogatari-kimetsu-no-utage-tokubetsu-hen,
Mobile Suit Gundam SEED C.E.73: Stargazer,https://www.anime-planet.com/anime/mobile-suit-gundam-seed-ce73-stargazer,
Yu-Gi-Oh! 5D's,https://www.anime-planet.com/anime/yu-gi-oh-5ds,
Futari-bun no Shoumei,https://www.anime-planet.com/anime/futari-bun-no-shoumei,
Kanon,https://www.anime-planet.com/anime/kanon,
Waccha PriMagi!,https://www.anime-planet.com/anime/waccha-primagi,
Tatsuya Kitani: Rapport,https://www.anime-planet.com/anime/tatsuya-kitani-rapport,
"Last Exile: Fam, the Silver Wing",https://www.anime-planet.com/anime/last-exile-fam-the-silver-wing,
Cyber Formula Double-One,https://www.anime-planet.com/anime/cyber-formula-double-one,
Pokemon Black Version 2 and White Version 2,https://www.anime-planet.com/anime/pokemon-black-version-2-and-white-version-2,
necchi: Cynthia,https://www.anime-planet.com/anime/necchi-cynthia,
Mono no Kami-sama Cocotama,https://www.anime-planet.com/anime/mono-no-kami-sama-cocotama,
DIG-ROCK Trigger Mini Album: RUBIA Leopard - EXISTER CM,https://www.anime-planet.com/anime/dig-rock-trigger-mini-album-rubia-leopard-exister-cm,
Pangu,https://www.anime-planet.com/anime/pangu,
MindaRyn: love my friends,https://www.anime-planet.com/anime/mindaryn-love-my-friends,
Brynhildr in the Darkness,https://www.anime-planet.com/anime/brynhildr-in-the-darkness,
Valkyrie: Last Lament,https://www.anime-planet.com/anime/valkyrie-last-lament,
Chibi Maruko-chan (1995),https://www.anime-planet.com/anime/chibi-maruko-chan-1995,
Donguri to Yamaneko,https://www.anime-planet.com/anime/donguri-to-yamaneko,
Kirakira Kirari☆,https://www.anime-planet.com/anime/kirakira-kirari,
CHERRY BxxCH CLUB,https://www.anime-planet.com/anime/cherry-bxxch-club,
Show By Rock!! Mashumairesh!!,https://www.anime-planet.com/anime/show-by-rock-mashumairesh,
Anti-Magic Academy: The 35th Test Platoon,https://www.anime-planet.com/anime/anti-magic-academy-the-35th-test-platoon,
Infinite Stratos 2: One's Summer Memories,https://www.anime-planet.com/anime/infinite-stratos-2-ones-summer-memories,
Magical Maho,https://www.anime-planet.com/anime/magical-maho,
Kattobase! Dreamers: Carp Tanjou Monogatari,https://www.anime-planet.com/anime/kattobase-dreamers-carp-tanjou-monogatari,
Haedori Daemoheom,https://www.anime-planet.com/anime/haedori-daemoheom,
Castle Town Dandelion,https://www.anime-planet.com/anime/castle-town-dandelion,
Record of Ragnarok,https://www.anime-planet.com/anime/record-of-ragnarok,
The Diary of a Crazed Family,https://www.anime-planet.com/anime/the-diary-of-a-crazed-family,
Hayate the Combat Butler! Can't Take My Eyes Off You,https://www.anime-planet.com/anime/hayate-the-combat-butler-cant-take-my-eyes-off-you,
Ero Lover,https://www.anime-planet.com/anime/ero-lover,
Cosmos no Natsu,https://www.anime-planet.com/anime/cosmos-no-natsu,
Hiiragi Kirai: Mite Mite,https://www.anime-planet.com/anime/hiiragi-kirai-mite-mite,
Yu-Gi-Oh! Duel Monsters: Battle City Special,https://www.anime-planet.com/anime/yu-gi-oh-duel-monsters-battle-city-special,
Kao ni denai Kashiwada-san to Kao ni deru Ota-kun PV,https://www.anime-planet.com/anime/kao-ni-denai-kashiwada-san-to-kao-ni-deru-ota-kun-pv,
Sekai Meisaku Gekijou Kanketsu-ban: Shoukoushi Cedie,https://www.anime-planet.com/anime/sekai-meisaku-gekijou-kanketsu-ban-shoukoushi-cedie,
Penthouse: Anata Yuzuri,https://www.anime-planet.com/anime/penthouse-anata-yuzuri,
Cardfight!! Vanguard: Legion Mate,https://www.anime-planet.com/anime/cardfight-vanguard-legion-mate,
Let's Make a Mug Too 2nd Season,https://www.anime-planet.com/anime/lets-make-a-mug-too-2nd-season,
Our Last Crusade or the Rise of a New World,https://www.anime-planet.com/anime/our-last-crusade-or-the-rise-of-a-new-world,
Puchimas! Petit Petit iDOLM@STER,https://www.anime-planet.com/anime/puchimas-petit-petit-idolmaster,
Dragon Ball Z Movie 10: Broly - Second Coming,https://www.anime-planet.com/anime/dragon-ball-z-movie-10-broly-second-coming,
Happyakuyachou Hyouri Kewaishi,https://www.anime-planet.com/anime/happyakuyachou-hyouri-kewaishi,
KANKAN x Chogakusei x Surii: Dorothy,https://www.anime-planet.com/anime/kankan-x-chogakusei-x-surii-dorothy,
Mushibugyou OVA,https://www.anime-planet.com/anime/mushibugyou-ova,
Shaman King (2021),https://www.anime-planet.com/anime/shaman-king-2021,
Miraijin Go Home,https://www.anime-planet.com/anime/miraijin-go-home,
YOASOBI: Tsubame,https://www.anime-planet.com/anime/yoasobi-tsubame,
Gakuen Utopia Manabi Straight!,https://www.anime-planet.com/anime/gakuen-utopia-manabi-straight,
POLKADOT STINGRAY: Keshin,https://www.anime-planet.com/anime/polkadot-stingray-keshin,
"Taisetsu na Kazoku wo Tsutsumu, Sono Te.",https://www.anime-planet.com/anime/taisetsu-na-kazoku-wo-tsutsumu-sono-te,
Santa Company: Christmas no Himitsu,https://www.anime-planet.com/anime/santa-company-christmas-no-himitsu,
mothy: Akutoku no Judgment,https://www.anime-planet.com/anime/mothy-akutoku-no-judgment,
Meychan: Zurui Maboroshi,https://www.anime-planet.com/anime/meychan-zurui-maboroshi,
Tani Yuuki: Okaeri,https://www.anime-planet.com/anime/tani-yuuki-okaeri,
Snail's House: Christmas of a Wandering Ghost,https://www.anime-planet.com/anime/snails-house-christmas-of-a-wandering-ghost,
Xue Se Cang Qiong,https://www.anime-planet.com/anime/xue-se-cang-qiong,
Kitty to Mimmy no Atarashii Kasa,https://www.anime-planet.com/anime/kitty-to-mimmy-no-atarashii-kasa,
Mojakou,https://www.anime-planet.com/anime/mojakou,
Uju Jeonsa Hong Gildong,https://www.anime-planet.com/anime/uju-jeonsa-hong-gildong,
Offside,https://www.anime-planet.com/anime/offside,
Ring ni Kakero 1: Sekai Taikai-hen,https://www.anime-planet.com/anime/ring-ni-kakero-1-sekai-taikai-hen,
Bai Ye Ling Long,https://www.anime-planet.com/anime/bai-ye-ling-long,
The 8th Son? Are You Kidding Me?,https://www.anime-planet.com/anime/the-8th-son-are-you-kidding-me,
Maiko Fujita: Ningyo Hime,https://www.anime-planet.com/anime/maiko-fujita-ningyo-hime,
Joruzin: Chamber Music for Orléans,https://www.anime-planet.com/anime/joruzin-chamber-music-for-orleans,
Mobile Suit Gakuen: Kaette Kita G-Reco Koushien,https://www.anime-planet.com/anime/mobile-suit-gakuen-kaette-kita-g-reco-koushien,
A Silent Voice Specials,https://www.anime-planet.com/anime/a-silent-voice-specials,
Taiman Blues: Shimizu Naoto-hen,https://www.anime-planet.com/anime/taiman-blues-shimizu-naoto-hen,
Holmes of Kyoto,https://www.anime-planet.com/anime/holmes-of-kyoto,
Lupin III: Green vs Red,https://www.anime-planet.com/anime/lupin-the-3rd-green-vs-red,
UFO Senshi Dai Apolon II,https://www.anime-planet.com/anime/ufo-senshi-dai-apolon-ii,
"My Tyrano: Together, Forever",https://www.anime-planet.com/anime/my-tyrano-together-forever,
Detective Conan: The Culprit Hanzawa,https://www.anime-planet.com/anime/detective-conan-the-culprit-hanzawa,
ACCAMER: fluoresce,https://www.anime-planet.com/anime/accamer-fluoresce,
Detective Conan: Solve the Mystery of Heatstroke!,https://www.anime-planet.com/anime/detective-conan-solve-the-mystery-of-heatstroke,
NILFRUITS: For dear life,https://www.anime-planet.com/anime/nilfruits-for-dear-life,
21 Emon Uchuu e Irasshai!,https://www.anime-planet.com/anime/21-emon-uchuu-e-irasshai,
Girls und Panzer: Fushou - Akiyama Yukari no Sensha Kouza - Extra,https://www.anime-planet.com/anime/girls-und-panzer-fushou-akiyama-yukari-no-sensha-kouza-extra,
Ninja Hattori-kun,https://www.anime-planet.com/anime/ninja-hattori-kun,
The Devil is a Part-Timer! 2,https://www.anime-planet.com/anime/the-devil-is-a-part-timer-2,
Pokemon Movie 5: Heroes - Latias and Latios,https://www.anime-planet.com/anime/pokemon-movie-5-heroes-latias-and-latios,
Disney: Twisted-Wonderland - Glorious Masquerade: Crimson Flowers and the Bell of Salvation Event PV,https://www.anime-planet.com/anime/disney-twisted-wonderland-glorious-masquerade-crimson-flowers-and-the-bell-of-salvation-event-pv,
Calliope Mori: Holy Shitto,https://www.anime-planet.com/anime/calliope-mori-holy-shitto,
Littleforestfellow,https://www.anime-planet.com/anime/littleforestfellow,
Legends of the Dark King: A Fist of the North Star Story,https://www.anime-planet.com/anime/legends-of-the-dark-king-a-fist-of-the-north-star-story,
Hi no Tori: Uchuu-hen,https://www.anime-planet.com/anime/hi-no-tori-uchuu-hen,
Arknights: Near Light Event PV,https://www.anime-planet.com/anime/arknights-near-light-event-pv,
Rico Sasaki: Psycho,https://www.anime-planet.com/anime/rico-sasaki-psycho,
DAOKO: Onomatopoeia Rap - Natsu Asobi-hen,https://www.anime-planet.com/anime/daoko-onomatopoeia-rap-natsu-asobi-hen,
Shi Wan Ge Leng Xiaohua Movie 2,https://www.anime-planet.com/anime/shi-wan-ge-leng-xiaohua-movie-2,
Desert Punk,https://www.anime-planet.com/anime/desert-punk,
Liella no Uta 2,https://www.anime-planet.com/anime/liella-no-uta-2,
Detective Conan: Let's Experience the Jomon Period!,https://www.anime-planet.com/anime/detective-conan-lets-experience-the-jomon-period,
Freezing Vibration,https://www.anime-planet.com/anime/freezing-vibration,
"Yoh Kamiyama: Oyasumi, Kami-sama",https://www.anime-planet.com/anime/yoh-kamiyama-oyasumi-kami-sama,
Neko to Wakaisena,https://www.anime-planet.com/anime/neko-to-wakaisena,
High-Rise Invasion,https://www.anime-planet.com/anime/high-rise-invasion,
Tales of Crestoria OP,https://www.anime-planet.com/anime/tales-of-crestoria-op,
Pokemon Movie 19: Volcanion and the Mechanical Marvel,https://www.anime-planet.com/anime/pokemon-movie-19-volcanion-and-the-mechanical-marvel,
Utakoi,https://www.anime-planet.com/anime/utakoi,
Terra Formars OVA,https://www.anime-planet.com/anime/terra-formars-ova,
Jin: Summertime Record,https://www.anime-planet.com/anime/jin-summertime-record,
Dragon Quest Movie: Your Story,https://www.anime-planet.com/anime/dragon-quest-movie-your-story,
Rain Town,https://www.anime-planet.com/anime/rain-town,
Fist of the North Star: Legend of Yuria,https://www.anime-planet.com/anime/fist-of-the-north-star-legend-of-yuria,
This Boy is a Professional Wizard,https://www.anime-planet.com/anime/this-boy-is-a-professional-wizard,
Fate/Kaleid Liner Prisma Illya Movie 2: Licht Nameless Girl,https://www.anime-planet.com/anime/fate-kaleid-liner-prisma-illya-movie-2-licht-nameless-girl,
"Actually, I Am…",https://www.anime-planet.com/anime/actually-i-am,
The Diary of Tortov Roddle,https://www.anime-planet.com/anime/the-diary-of-tortov-roddle,
Doraemon: Doraemon Comes Back,https://www.anime-planet.com/anime/doraemon-doraemon-comes-back,
Ochame na Futago: Claire Gakuin Monogatari,https://www.anime-planet.com/anime/ochame-na-futago-claire-gakuin-monogatari,
B-PROJECT: Netsuretsu*Love Call,https://www.anime-planet.com/anime/b-project-netsuretsu-love-call,
Picon: Airhead,https://www.anime-planet.com/anime/picon-airhead,
The Man Who Saved Me on my Isekai Trip was a Killer... PV,https://www.anime-planet.com/anime/the-man-who-saved-me-on-my-isekai-trip-was-a-killer-pv,
Momoiro Clover Z: Moon Pride,https://www.anime-planet.com/anime/momoiro-clover-z-moon-pride,
